"index","coicop_modeled_1","coicop_modeled_2","coicop_modeled_3","coicop_modeled_4"
243,1,1,4,6
244,1,1,4,6
245,1,1,4,3
246,1,1,4,7
247,3,1,2,0
248,1,1,4,3
249,1,1,4,3
250,1,1,4,5
251,3,1,2,0
252,3,1,1,0
253,12,1,3,0
254,3,1,3,0
255,4,3,2,0
256,7,3,3,0
257,6,1,2,0
258,1,1,7,5
259,1,1,7,5
260,3,1,2,0
261,8,2,0,0
262,3,2,1,0
263,1,1,1,5
264,1,2,1,1
265,1,1,1,5
266,3,1,2,0
267,1,1,2,2
268,1,1,6,1
269,3,1,2,0
270,1,1,6,2
271,3,1,2,0
272,3,1,2,0
273,3,1,2,0
274,1,2,2,3
275,1,1,2,2
276,1,1,9,1
277,3,1,2,0
278,3,1,4,0
279,3,1,2,0
280,3,1,4,0
281,3,1,4,0
282,5,2,0,0
283,1,1,9,1
284,3,1,4,0
285,3,1,2,0
286,9,3,1,0
287,9,3,1,0
288,9,3,1,0
289,4,2,1,0
290,5,1,1,0
291,9,5,2,0
292,9,5,2,0
293,1,1,1,1
294,1,1,4,1
295,1,2,2,1
296,9,1,1,0
297,3,1,3,0
298,3,1,2,0
299,6,1,1,0
300,9,3,4,0
301,1,2,2,4
302,1,2,2,3
303,11,1,1,0
304,11,1,1,0
305,1,1,4,5
306,1,1,4,3
307,7,2,1,0
308,1,1,4,5
309,1,1,4,5
310,1,1,4,8
311,1,1,4,5
312,1,1,4,6
313,1,1,4,3
314,1,1,4,3
315,1,1,7,8
316,1,1,8,1
317,9,3,4,0
318,1,1,2,2
319,1,1,1,1
320,1,1,4,3
321,3,1,2,0
322,3,1,2,0
323,3,1,2,0
324,3,1,2,0
325,3,1,2,0
326,3,1,2,0
327,3,1,2,0
328,3,1,2,0
329,3,1,2,0
330,3,1,2,0
331,9,1,3,0
332,9,3,2,0
333,4,5,1,0
334,8,3,0,0
335,3,1,2,0
336,3,1,2,0
337,3,1,2,0
338,5,5,1,0
339,5,5,2,0
340,9,3,3,0
341,9,4,1,0
342,9,4,1,0
343,9,4,0,0
344,9,4,0,0
345,9,5,2,0
346,9,5,2,0
347,9,5,1,0
348,9,5,4,0
349,1,1,1,2
350,1,1,1,2
351,3,1,3,0
352,3,1,3,0
353,6,1,2,0
354,3,1,2,0
355,9,4,2,0
356,3,1,4,0
357,3,1,2,0
358,3,1,2,0
359,3,1,2,0
360,3,1,2,0
361,3,1,2,0
362,1,1,3,4
363,11,1,1,0
364,2,2,0,0
365,12,4,1,0
366,1,1,3,4
367,3,2,1,0
368,13,0,0,0
369,13,0,0,0
370,9,3,4,0
371,1,1,3,2
372,1,1,4,8
373,3,2,1,0
374,3,2,1,0
375,1,1,4,1
376,3,1,2,0
377,1,1,4,6
378,1,1,4,0
379,3,1,2,0
380,3,1,2,0
381,1,1,4,0
382,3,1,2,0
383,1,1,4,0
384,1,1,1,2
385,1,1,5,1
386,1,1,5,2
387,1,1,7,5
388,1,1,6,8
389,2,1,3,0
390,1,1,6,1
391,1,1,6,5
392,1,1,8,3
393,1,1,8,6
394,1,1,9,3
395,1,1,9,3
396,1,2,1,2
397,1,2,2,3
398,1,2,2,3
399,1,1,7,5
400,1,1,7,4
401,1,1,7,4
402,1,1,7,4
403,1,1,9,3
404,13,0,0,0
405,1,1,2,2
406,2,1,3,0
407,2,1,3,0
408,1,1,3,4
409,1,1,3,2
410,1,1,8,9
411,1,1,3,4
412,1,1,3,1
413,1,1,3,1
414,1,1,3,2
415,1,1,2,2
416,1,1,3,4
417,3,1,2,0
418,1,1,4,3
419,1,1,4,0
420,3,1,2,0
421,2,1,3,0
422,3,1,2,0
423,1,1,4,9
424,1,1,4,0
425,1,1,4,8
426,1,1,1,2
427,1,1,1,2
428,1,1,4,3
429,1,1,4,3
430,1,1,5,3
431,1,1,7,5
432,1,1,8,1
433,1,1,8,3
434,1,1,8,3
435,1,1,9,3
436,1,1,9,3
437,1,2,1,1
438,1,2,2,2
439,1,2,2,2
440,1,2,2,4
441,1,2,2,1
442,11,1,1,0
443,1,1,6,5
444,1,1,6,5
445,1,1,7,4
446,1,1,7,4
447,1,1,9,1
448,1,1,9,5
449,1,1,9,5
450,1,1,9,2
451,1,1,9,2
452,13,0,0,0
453,1,1,9,3
454,9,4,2,0
455,9,4,2,0
456,1,1,3,1
457,1,1,4,8
458,1,1,2,2
501,7,3,2,0
502,12,3,2,0
503,4,5,4,0
504,7,3,2,0
505,5,6,1,0
506,2,2,0,0
507,7,3,6,0
508,9,5,2,0
509,1,1,6,2
510,1,1,6,3
511,4,5,3,0
512,1,1,7,1
513,1,1,7,1
514,1,1,7,2
515,1,2,2,2
516,3,1,3,0
517,3,1,1,0
518,3,1,2,0
519,3,1,2,0
520,3,1,2,0
521,3,1,1,0
522,3,1,1,0
523,5,6,1,0
524,5,6,1,0
525,12,1,3,0
526,12,1,3,0
527,12,1,3,0
528,1,1,3,1
529,13,0,0,0
530,7,2,3,0
531,5,6,1,0
532,1,1,7,5
533,1,1,7,5
534,1,1,7,5
535,1,1,7,5
536,7,2,4,0
537,5,6,1,0
538,1,1,7,9
539,1,1,4,3
540,1,1,4,3
541,1,1,4,4
542,3,1,1,0
543,1,1,9,3
544,1,2,2,4
545,3,1,4,0
546,1,2,2,4
547,3,1,2,0
548,3,1,4,0
549,9,1,4,0
550,9,3,3,0
551,9,4,2,0
552,9,4,2,0
553,1,1,1,3
554,1,1,1,1
555,1,1,7,2
556,1,1,4,4
557,1,1,5,1
558,1,1,5,1
559,1,1,7,5
560,4,3,2,0
561,5,6,1,0
562,1,1,8,9
563,7,2,2,0
564,1,1,9,5
565,1,1,9,3
566,7,2,3,0
567,12,4,4,0
568,8,1,0,0
569,5,3,3,0
570,4,2,1,0
571,3,1,2,0
572,3,1,2,0
573,5,4,0,0
574,4,5,3,0
575,3,1,2,0
576,3,1,2,0
577,3,1,2,0
578,3,1,1,0
579,9,5,2,0
580,3,1,2,0
581,12,1,3,0
582,3,2,1,0
583,4,3,2,0
584,9,1,5,0
585,1,1,1,3
586,1,1,8,4
587,1,1,4,2
588,1,1,4,1
589,1,1,7,5
590,1,1,4,6
591,3,1,2,0
592,1,2,2,2
593,1,1,4,9
594,3,2,2,0
595,1,1,8,6
596,3,2,1,0
597,4,3,2,0
598,5,1,1,0
599,9,3,4,0
600,9,3,2,0
601,9,5,4,0
602,9,4,2,0
603,8,1,0,0
604,1,1,1,2
605,1,1,1,1
606,1,1,2,2
607,1,1,4,5
608,3,2,1,0
609,5,6,1,0
610,3,1,2,0
611,1,2,2,3
612,11,1,1,0
613,5,5,1,0
614,5,2,0,0
615,9,1,4,0
616,3,1,2,0
617,9,3,3,0
618,6,1,3,0
619,3,1,2,0
620,5,4,0,0
621,5,4,0,0
622,3,1,2,0
623,3,2,1,0
624,5,6,1,0
625,3,2,1,0
626,3,1,4,0
627,3,1,3,0
628,2,2,0,0
629,5,6,1,0
630,9,5,2,0
631,3,1,3,0
632,5,1,1,0
633,9,1,4,0
634,3,1,3,0
635,3,1,3,0
636,3,1,3,0
637,3,1,3,0
638,3,1,3,0
639,3,1,3,0
640,3,1,3,0
641,3,1,3,0
642,3,1,3,0
643,3,1,3,0
644,3,1,3,0
645,4,3,1,0
646,1,1,7,2
647,1,1,4,3
648,1,1,4,5
649,1,1,4,6
650,1,1,4,3
651,1,1,4,3
652,9,1,5,0
653,1,1,9,3
654,9,1,1,0
655,9,4,2,0
656,9,5,2,0
657,1,1,1,2
658,1,1,4,3
659,1,1,4,5
660,3,1,2,0
661,11,2,0,0
662,9,5,1,0
663,9,5,4,0
664,1,1,4,9
665,1,1,4,9
666,1,1,1,1
667,2,0,0,0
668,4,1,1,0
669,4,1,2,0
670,4,4,4,0
671,1,1,4,8
672,6,3,0,0
673,9,4,1,0
674,5,6,1,0
675,5,6,1,0
676,5,6,1,0
677,6,1,3,0
678,6,1,3,0
679,12,1,4,0
680,7,2,2,0
681,7,3,5,0
682,9,3,4,0
683,9,4,2,0
684,8,3,0,0
685,9,5,4,0
686,11,2,0,0
687,5,6,1,0
688,5,2,0,0
689,12,7,1,0
690,5,1,2,0
691,12,7,1,0
692,12,7,1,0
693,5,1,1,0
694,9,3,3,0
695,4,3,1,0
696,4,4,4,0
697,12,7,1,0
698,9,0,0,0
699,11,1,1,0
700,1,1,4,3
701,3,1,3,0
702,9,3,5,0
703,1,1,1,3
704,1,1,1,3
705,8,1,0,0
706,3,1,3,0
707,5,6,1,0
708,4,4,3,0
709,9,1,4,0
710,3,1,2,0
711,9,3,2,0
712,9,3,1,0
713,9,3,1,0
714,9,1,5,0
715,9,5,3,0
716,9,5,3,0
717,9,5,2,0
718,5,1,1,0
719,4,3,1,0
720,12,7,1,0
721,1,1,3,1
722,12,7,1,0
723,12,7,1,0
724,12,5,2,0
725,9,3,1,0
726,9,1,2,0
727,4,3,1,0
728,4,3,1,0
729,11,1,1,0
730,11,1,1,0
731,1,1,4,4
732,6,2,3,0
733,9,1,3,0
734,5,5,1,0
735,3,1,3,0
736,9,4,2,0
737,1,1,1,3
738,1,1,1,3
739,1,1,1,3
740,7,2,2,0
741,3,1,3,0
742,1,1,5,2
743,1,1,5,3
744,12,6,2,0
745,1,1,2,5
746,1,1,2,5
747,1,1,5,3
748,1,1,8,9
749,4,1,1,0
750,1,1,5,2
751,3,1,4,0
752,1,1,5,9
753,1,1,9,3
754,1,1,9,2
755,1,2,2,3
756,3,1,3,0
757,3,2,1,0
758,5,1,1,0
759,1,1,5,1
760,9,3,1,0
761,9,3,3,0
762,5,5,2,0
763,9,5,4,0
764,1,1,1,3
765,1,1,1,3
766,1,1,1,3
767,1,1,1,3
768,1,1,1,3
769,1,1,6,5
770,1,1,7,8
771,1,1,7,8
772,12,5,3,0
773,11,1,1,0
774,11,1,1,0
775,12,1,4,0
776,6,2,1,0
777,9,3,5,0
778,1,1,3,2
779,3,1,4,0
780,6,3,0,0
781,6,3,0,0
782,3,1,2,0
783,11,1,1,0
784,12,5,4,0
785,7,2,1,0
786,7,2,4,0
787,9,5,3,0
788,1,1,3,3
789,11,1,1,0
790,1,1,3,2
791,1,1,3,3
792,3,1,1,0
793,4,5,2,0
794,3,1,3,0
795,10,4,0,0
796,3,1,3,0
797,3,1,3,0
798,1,1,1,3
799,3,1,1,0
800,3,1,1,0
801,3,1,3,0
802,3,1,1,0
803,4,2,1,0
804,1,1,1,3
805,1,1,4,3
806,1,1,2,2
807,1,1,4,1
808,1,1,5,1
809,1,1,5,1
810,1,1,6,1
811,1,1,7,9
812,1,1,8,9
813,1,1,9,3
814,1,2,1,1
815,1,2,2,4
816,1,1,7,5
817,1,1,9,3
818,1,1,9,3
819,1,1,9,3
820,10,1,0,0
821,11,0,0,0
822,5,6,1,0
823,12,6,2,0
824,12,6,2,0
825,1,1,1,1
826,1,1,8,9
827,1,1,8,9
828,5,6,2,0
829,10,1,0,0
830,1,1,1,2
831,10,1,0,0
832,5,6,1,0
833,7,2,3,0
834,7,2,3,0
835,7,2,3,0
836,7,2,3,0
837,7,2,4,0
838,6,1,3,0
839,6,1,3,0
840,9,4,1,0
841,9,1,3,0
842,3,1,2,0
843,3,1,3,0
844,3,1,3,0
845,10,5,0,0
846,13,0,0,0
847,3,1,3,0
848,3,1,3,0
849,3,1,1,0
850,3,0,0,0
851,1,1,1,4
852,3,1,3,0
853,1,1,2,2
854,1,1,3,3
855,1,1,4,8
856,1,1,5,1
857,1,1,5,3
858,1,1,5,2
859,1,1,5,3
860,1,2,1,1
861,1,1,7,6
862,1,1,5,9
863,1,1,8,4
864,1,1,5,9
865,1,1,5,0
866,1,1,5,2
867,1,1,6,3
868,1,1,6,3
869,5,2,0,0
870,1,1,2,2
871,5,6,1,0
872,10,5,0,0
873,10,5,0,0
874,10,5,0,0
875,10,5,0,0
876,1,1,8,9
877,2,2,0,0
878,1,1,2,2
879,11,1,1,0
880,1,1,2,2
881,2,1,2,0
882,2,1,3,0
883,1,1,2,2
884,1,1,2,2
885,3,2,1,0
886,3,2,1,0
887,3,2,1,0
888,3,2,1,0
889,3,2,1,0
890,1,1,2,2
891,3,1,3,0
892,3,1,3,0
893,3,1,3,0
894,1,2,2,1
895,12,3,1,0
896,1,1,4,5
897,1,1,4,5
898,1,1,4,5
899,3,2,1,0
900,3,2,1,0
901,3,2,1,0
902,3,2,1,0
903,1,1,2,2
904,1,1,5,3
905,1,1,6,8
906,1,1,7,8
907,1,1,7,8
908,1,1,7,8
909,1,1,7,8
910,1,1,8,1
911,1,1,8,9
912,1,1,8,9
913,1,2,1,1
914,1,1,5,1
915,2,1,1,0
916,1,1,5,9
917,1,1,5,9
918,1,1,8,9
919,1,1,9,9
920,1,1,9,9
921,1,1,6,8
922,1,2,2,4
923,12,3,1,0
924,2,1,1,0
925,3,2,1,0
926,3,2,1,0
927,3,2,1,0
928,3,2,1,0
929,3,2,1,0
930,3,2,1,0
931,3,2,1,0
932,10,5,0,0
933,3,2,1,0
934,3,2,2,0
935,3,2,2,0
936,4,5,3,0
937,3,1,2,0
938,3,1,2,0
939,5,6,1,0
940,5,6,1,0
941,7,2,3,0
942,7,2,2,0
943,7,2,1,0
944,3,1,2,0
945,3,1,2,0
946,3,1,2,0
947,3,2,1,0
948,3,2,1,0
949,3,2,1,0
950,3,2,1,0
951,3,2,1,0
952,1,1,1,3
953,3,1,2,0
954,3,1,2,0
955,3,1,2,0
956,3,2,1,0
957,9,5,2,0
958,3,2,1,0
959,9,3,2,0
960,9,4,1,0
961,9,4,1,0
962,7,2,3,0
963,9,3,2,0
964,4,2,1,0
965,12,4,1,0
966,3,1,3,0
967,3,1,3,0
968,1,1,4,8
969,1,1,5,9
970,1,1,6,2
971,1,1,0,0
